,Filename,UMAP_1,UMAP_2,UMAP_3,UMAP_4,UMAP_5,UMAP_6,UMAP_7,UMAP_8,UMAP_9,UMAP_10,UMAP_11,UMAP_12,UMAP_13,UMAP_14,UMAP_15,UMAP_16,UMAP_17,UMAP_18,UMAP_19,UMAP_20,UMAP_21,UMAP_22,UMAP_23,UMAP_24,UMAP_25,UMAP_26,UMAP_27,UMAP_28,UMAP_29,UMAP_30,UMAP_31,UMAP_32,UMAP_33,UMAP_34,UMAP_35,UMAP_36,UMAP_37,UMAP_38,UMAP_39,UMAP_40,UMAP_41,UMAP_42,UMAP_43,UMAP_44,UMAP_45,UMAP_46,UMAP_47,UMAP_48,UMAP_49,UMAP_50,UMAP_51,UMAP_52,UMAP_53,UMAP_54,UMAP_55,UMAP_56,UMAP_57,UMAP_58,UMAP_59,UMAP_60,UMAP_61,UMAP_62,UMAP_63,UMAP_64,UMAP_65,UMAP_66,UMAP_67,UMAP_68,UMAP_69,UMAP_70,UMAP_71,UMAP_72,UMAP_73,UMAP_74,UMAP_75,UMAP_76,UMAP_77,UMAP_78,UMAP_79,UMAP_80,UMAP_81,UMAP_82,UMAP_83,UMAP_84,UMAP_85,UMAP_86,UMAP_87,UMAP_88,UMAP_89,UMAP_90,UMAP_91,UMAP_92,UMAP_93,UMAP_94,UMAP_95,UMAP_96,UMAP_97,UMAP_98,UMAP_99,UMAP_100,cluster
20,11-MFCC.csv,7.4567103,5.664763,3.4185975,3.995589,4.026053,4.3893967,4.871979,3.8223464,4.490125,6.3690114,4.8633103,5.581579,4.398515,4.737244,4.0825567,5.2598767,5.239528,3.0381598,4.61548,5.5662823,7.2983117,5.547098,6.1018896,5.578417,6.451599,4.0019846,3.9990141,5.983478,4.4436216,6.604427,5.3217,4.556423,4.530677,7.19135,5.1906576,4.512435,5.4887195,4.656902,4.0389013,4.0898104,4.3585095,5.097457,5.299532,5.940278,5.8039985,5.471672,4.6539903,6.839766,5.0171313,4.8454137,5.237411,5.1978416,3.826952,6.3682737,3.479457,5.3140845,4.6963763,5.372772,4.799191,2.959293,4.091908,3.7305727,4.845576,4.435068,6.0164022,4.1586432,4.533969,5.508519,4.758952,5.370969,4.136798,4.8174686,4.819741,4.5889883,5.0708485,5.4503,4.700927,5.6322417,5.697189,5.53076,5.3621893,5.4538255,6.6908693,5.365049,4.8964415,4.4554873,3.6277468,3.4505095,5.4508314,4.3204923,4.281251,5.6223617,6.5447655,6.086269,5.4313803,5.000644,5.4655385,3.2919633,5.765093,4.840389,1
21,110-MFCC.csv,7.421105,5.1366844,3.3445878,3.932275,4.077853,4.344493,5.0282354,3.7245157,4.543784,6.3516273,4.975733,5.3958063,4.3295565,4.6508036,4.1079245,5.2455916,5.101852,3.0707045,4.7113476,5.5402217,7.207879,5.412748,6.093673,5.6829324,6.2333393,4.123887,4.3203206,5.8583045,4.530185,6.3370266,5.311553,4.7058144,4.4838676,6.9855657,5.130211,4.4173875,5.405834,4.755101,4.047177,4.2658753,4.410119,5.0015316,5.387371,5.8167286,5.8259244,5.439942,4.7436,6.7692595,5.01751,4.8896346,5.0987735,5.2065015,3.9189038,6.4928117,3.4076238,5.2883,4.7710705,5.4426003,4.724488,2.7981088,4.0829186,3.5903726,4.8911614,4.3705587,5.8841653,4.121848,4.6075077,5.546975,4.776692,5.2355595,4.228763,4.6338987,4.7038794,4.651166,4.8633833,5.3803153,4.658419,5.6325717,5.657903,5.5040684,5.523413,5.3793645,6.566596,5.0837693,4.8366866,4.4277515,3.6080477,3.519485,5.460613,4.365985,4.3149405,5.6860175,6.2147107,6.028879,5.4323816,4.8540115,5.5216937,3.6600592,5.870819,4.9000754,2
22,111-MFCC.csv,6.8654823,4.1296234,3.2844775,3.8475282,4.433235,4.5413055,5.464999,3.8096955,4.5139766,6.4921575,5.5027494,4.756572,4.319995,4.3624096,4.1826262,4.9823003,4.6754394,3.1663232,4.890202,5.3204556,7.0594125,5.1417766,6.0811553,5.4635277,5.903522,4.755087,5.2244153,5.80114,5.212071,5.938028,5.1350813,4.831752,4.2700915,7.108163,5.189366,4.1623893,5.1607757,4.6723566,4.010984,4.356929,4.6778684,5.0182214,4.8878107,5.9777217,5.7672863,5.365347,4.7224174,6.4083996,5.104518,5.306176,5.281971,5.205242,3.9647672,6.4199915,3.672165,5.320187,4.48513,5.085172,4.852996,2.83355,4.524275,3.4553387,5.226513,4.0004916,4.9004955,4.0881734,4.810581,5.605326,4.7778964,5.300639,4.15765,4.4214754,4.6028996,4.488988,4.721443,5.4374976,4.827821,5.5353856,5.6913257,5.456147,5.476376,5.1623936,5.7581744,4.2793293,4.8470306,4.348767,3.9128833,4.1022754,5.3570127,4.3474383,4.280646,5.6561995,5.104775,5.6990666,5.524522,4.954225,5.546736,4.3614326,5.872195,5.1933384,3
23,112-MFCC.csv,7.7364707,5.669652,3.315587,4.108672,4.0054626,4.2328725,4.783838,3.7456603,4.3958564,6.2976613,4.7175255,5.735467,4.462376,4.705421,4.0670996,5.3640194,5.3712974,3.047253,4.536822,5.7011733,7.335826,5.704778,6.0387077,5.7470646,6.3545294,3.7288318,3.8885193,5.930593,4.3397465,6.6029024,5.2659507,4.547326,4.547601,7.132827,5.1348915,4.5488873,5.558693,4.83228,4.1167183,4.191186,4.3832965,5.0095253,5.552433,5.872589,5.7647,5.363173,4.724725,6.8754354,5.043131,4.737249,5.0839787,5.152362,3.939889,6.430525,3.3132885,5.3197727,4.882526,5.572365,4.666716,2.8781831,3.8176994,3.7693963,4.6785564,4.5452375,6.229338,4.231594,4.4185915,5.404824,4.783007,5.1711683,4.3222795,4.770059,4.8511176,4.737247,5.126788,5.286433,4.593715,5.7427406,5.6213956,5.5166926,5.3892045,5.5561504,6.952988,5.4209437,4.9002194,4.538205,3.391205,3.2581723,5.532653,4.294016,4.3073254,5.632308,6.8478904,6.159907,5.364074,4.9099827,5.4992332,3.2882593,5.8439555,4.667387,5
24,113-MFCC.csv,7.702916,5.732138,3.4134576,4.0598583,3.9448447,4.26607,4.8060956,3.7011545,4.5049157,6.191714,4.6833887,5.6528277,4.43648,4.94093,4.092342,5.3406425,5.5272794,3.0432582,4.604563,5.6393256,7.2907457,5.6343656,6.051514,5.766508,6.396168,3.7266314,3.7867842,5.905619,4.2197595,6.585919,5.400523,4.5955257,4.5280366,7.0879645,5.052828,4.5965695,5.4893928,4.8052096,4.1976333,4.078229,4.463284,5.0159664,5.5596027,5.818767,5.819736,5.468867,4.761313,6.9013467,5.088078,4.623233,5.0488415,5.242853,3.9038393,6.4634404,3.298548,5.264096,4.8771243,5.608261,4.646469,2.8160663,4.0271063,3.6569564,4.6853485,4.546755,6.35305,4.13352,4.4930797,5.4889307,4.776421,5.3175154,4.297644,4.764553,4.7793713,4.6827073,5.037927,5.353915,4.5902295,5.732256,5.684372,5.501554,5.4428325,5.47356,6.9946747,5.509446,4.8906255,4.489148,3.4738362,3.1580853,5.5604043,4.374002,4.2740154,5.694754,6.7047896,6.183193,5.3743415,4.8682895,5.45745,3.2000954,5.8331203,4.7388654,5
25,114-MFCC.csv,7.2688417,5.121251,3.4207218,4.1212826,4.025811,4.389103,4.9155746,3.957027,4.250451,6.13081,4.9374833,5.1836886,4.336503,4.8002634,4.0712276,5.1556106,5.424863,3.2563527,4.5962167,5.5114083,7.2486906,5.578831,6.0525618,5.2806396,6.4996147,4.1931086,4.370838,5.9649396,4.536789,6.638908,5.2325115,4.479757,4.430031,7.157075,5.0405183,4.630122,5.4329414,4.6262865,3.9775,3.821678,4.196687,5.170753,5.1103687,6.119998,5.629516,5.339562,4.495931,6.763447,5.155742,4.9031096,5.3565655,5.197503,3.8452659,6.153617,3.7404268,5.3248982,4.471999,5.08445,4.996335,3.0678165,4.4173856,3.7303798,4.943744,4.325479,5.863679,4.1742015,4.605841,5.478265,4.725606,5.4743233,4.095003,4.795256,4.8421483,4.4779778,5.041791,5.5235753,4.8216534,5.569199,5.8401103,5.382824,5.305205,5.3194594,6.505249,5.0876474,4.979057,4.4178734,3.827498,3.5857227,5.455244,4.280832,4.0661035,5.534684,6.50602,5.8759604,5.4945693,5.195968,5.422685,3.4716053,5.617288,4.926446,1
26,115-MFCC.csv,7.4007545,5.114397,3.3147337,3.945448,4.116973,4.352077,5.050064,3.691861,4.597695,6.412125,4.993619,5.353807,4.358114,4.6060863,4.126084,5.2398376,5.0732274,3.0414138,4.7164497,5.550149,7.2245526,5.3846016,6.0843315,5.7052383,6.1826644,4.1588774,4.3889084,5.854834,4.6266904,6.3160133,5.321107,4.7141976,4.471031,7.067505,5.1643505,4.365559,5.400711,4.7722554,4.0712523,4.306514,4.5055094,4.995531,5.3859982,5.830835,5.868354,5.4867363,4.7588573,6.7540584,5.048772,4.9374537,5.093913,5.202791,3.92176,6.5122337,3.3780413,5.3081045,4.7798595,5.4758663,4.708383,2.7965329,4.1212187,3.579184,4.898351,4.347587,5.7654114,4.1326776,4.598667,5.5524654,4.8065095,5.2567654,4.2205935,4.6287036,4.706076,4.647632,4.8904343,5.375755,4.6690555,5.640981,5.6552835,5.5070214,5.4997025,5.3887773,6.517315,4.993651,4.8268085,4.4336414,3.6076171,3.5645955,5.451166,4.357352,4.327415,5.695307,6.0245066,6.034292,5.4239264,4.8486614,5.5198646,3.6923723,5.882764,4.9020247,2
27,116-MFCC.csv,6.9545836,4.219692,3.3379304,3.995211,4.2936463,4.511337,5.3078904,3.886374,4.3588643,6.349964,5.345526,4.848772,4.3076587,4.5921383,4.121249,5.0287514,4.9591117,3.291699,4.8247156,5.36497,7.054976,5.3269744,6.0702686,5.335422,6.086502,4.609538,5.0621624,5.831044,5.0434885,6.1389914,5.151008,4.7090425,4.2712874,7.0682855,5.03626,4.3942995,5.207119,4.6693196,4.0489373,4.1444354,4.557495,5.078832,4.869358,6.02925,5.6317644,5.2712994,4.620894,6.5041685,5.2254996,5.218497,5.296706,5.2329755,3.91908,6.272976,3.7702787,5.277011,4.4138217,5.0346622,4.905736,2.93122,4.5759525,3.5251803,5.1226783,4.0919466,5.2328653,4.0996385,4.7895846,5.566729,4.7183633,5.388795,4.17555,4.529132,4.668026,4.4334517,4.797186,5.477889,4.8300605,5.534106,5.795733,5.390809,5.4147797,5.156398,5.94022,4.507379,4.928068,4.3648005,3.9172404,3.9076777,5.419761,4.3517733,4.118777,5.59877,5.411939,5.7137914,5.5452256,5.0575166,5.4684105,4.126264,5.7455254,5.1209693,3
28,12-MFCC.csv,7.6986804,5.729624,3.450438,3.993914,3.9769857,4.3125124,4.84545,3.685444,4.5197954,6.087432,4.69136,5.4425015,4.3762627,5.000117,4.0813084,5.3548875,5.5419765,3.021805,4.66457,5.6169424,7.2630563,5.57647,6.105666,5.730723,6.4198976,3.724927,3.873884,5.909425,4.2072606,6.5875235,5.4859633,4.6409397,4.5570126,7.018139,4.9848013,4.5743923,5.444816,4.804117,4.1888185,4.024855,4.514725,5.0284424,5.5884233,5.7689075,5.835806,5.524956,4.7826567,6.9344068,5.067989,4.543842,5.0099745,5.3016706,3.8260999,6.504066,3.2970996,5.234261,4.86918,5.5925765,4.6338553,2.808451,4.171433,3.6243684,4.7059965,4.559466,6.2995653,4.0396986,4.571429,5.573354,4.7147098,5.4072638,4.2559757,4.796667,4.73802,4.6333733,4.979677,5.4078574,4.579309,5.6870356,5.7116218,5.538406,5.526365,5.4360223,6.963536,5.3833647,4.861512,4.4539437,3.5373783,3.2246983,5.54438,4.457787,4.2865186,5.7259755,6.5973425,6.21052,5.4100657,4.838816,5.417978,3.2982223,5.8281784,4.786129,2
29,13-MFCC.csv,7.7976766,5.7051797,3.318682,4.085845,3.9805481,4.2007165,4.7954383,3.6763034,4.4868913,6.276637,4.6798573,5.815264,4.4839206,4.7396517,4.0845833,5.3863053,5.4067783,3.0195005,4.582431,5.7064905,7.303815,5.6836977,6.027781,5.898695,6.2859397,3.6468503,3.7809453,5.8795094,4.2907257,6.5038395,5.3094134,4.6200914,4.543411,7.12528,5.1008863,4.5381665,5.5228653,4.895217,4.2189174,4.242019,4.5241017,4.9455504,5.613208,5.7946415,5.816813,5.375551,4.823081,6.881675,5.0484953,4.7016783,4.989786,5.186945,3.9845214,6.525327,3.1930969,5.2746286,4.996919,5.7176175,4.547272,2.7672207,3.7748759,3.6948066,4.623358,4.5738297,6.34394,4.200192,4.4192896,5.421479,4.794679,5.1386094,4.413845,4.702852,4.789229,4.7867537,5.0772266,5.23199,4.523005,5.792433,5.584012,5.530457,5.4278283,5.547876,7.0395136,5.448302,4.8779254,4.543241,3.3180327,3.1123536,5.5800705,4.341225,4.3425555,5.694626,6.666222,6.219294,5.3370724,4.8129525,5.5113854,3.2495024,5.918077,4.651869,5
30,14-MFCC.csv,7.488268,5.479079,3.3479586,4.0968437,4.078867,4.341821,4.8480625,3.8380642,4.345564,6.299051,4.8384967,5.487426,4.400123,4.655142,4.055729,5.28323,5.266792,3.1041265,4.575762,5.6299086,7.3045936,5.645388,6.0783114,5.513238,6.4304004,3.9776626,4.1432047,5.969375,4.500187,6.6203084,5.244485,4.519435,4.5212555,7.174751,5.145819,4.542416,5.520368,4.7312155,4.0242457,4.0765667,4.319256,5.0921097,5.307677,5.988627,5.7073207,5.3486853,4.61291,6.8237667,5.0609016,4.8645225,5.2249036,5.1553917,3.861223,6.315948,3.505538,5.341519,4.689014,5.337587,4.8129377,3.0069025,4.073865,3.80097,4.824388,4.432426,5.9511533,4.2146006,4.5027566,5.449338,4.7508993,5.302776,4.186358,4.808936,4.8659277,4.607714,5.1206446,5.39781,4.7079916,5.637248,5.6921225,5.502163,5.341697,5.4838905,6.6772957,5.207778,4.919124,4.4910154,3.583377,3.4877665,5.4524527,4.282741,4.2391667,5.574133,6.613642,6.0454807,5.435495,5.0442376,5.4636054,3.459566,5.7502956,4.7844386,1
31,15-MFCC.csv,7.3652267,5.318257,3.3936942,3.9701557,4.067192,4.4016185,4.9685154,3.7940052,4.5211544,6.389498,4.963792,5.445723,4.3617635,4.6931343,4.0998335,5.224329,5.117691,3.0685704,4.6704974,5.527357,7.244773,5.4664817,6.1005244,5.5717483,6.3505526,4.141922,4.2246046,5.9304376,4.5436616,6.476963,5.311932,4.6169863,4.48357,7.128916,5.1760864,4.463425,5.433951,4.6720333,4.032408,4.1598725,4.3808675,5.075224,5.273197,5.9208155,5.8023815,5.46123,4.6687427,6.778965,5.037965,4.9126563,5.215528,5.2066736,3.8572857,6.3932962,3.5063534,5.3068633,4.6653695,5.3383884,4.8035994,2.9122345,4.15216,3.656539,4.904196,4.369007,5.8467216,4.139436,4.5920053,5.536553,4.7694836,5.345486,4.145135,4.735163,4.767291,4.579679,4.9758215,5.449405,4.71647,5.611454,5.7068048,5.5029287,5.4130397,5.393026,6.5425754,5.18172,4.8788195,4.429411,3.6722207,3.554249,5.4411836,4.334666,4.271808,5.641838,6.2711334,6.0199656,5.4454417,4.970631,5.4801803,3.4982169,5.7877107,4.9033756,1
32,16-MFCC.csv,6.924848,4.2079606,3.3545842,4.159691,4.1959248,4.4726586,5.225135,3.9955857,4.2519245,6.1305313,5.2690268,4.7537837,4.319477,4.817253,4.1036015,4.9976764,5.338431,3.4360216,4.754135,5.37657,7.0671725,5.4254794,6.0121164,5.171251,6.1556973,4.5795164,5.0957074,5.8438954,4.9862137,6.2745047,5.141557,4.595241,4.221374,7.1408324,4.909568,4.537842,5.210657,4.6661477,4.0657687,3.872799,4.4675083,5.135702,4.7603474,6.1811724,5.5305095,5.224297,4.507433,6.523739,5.372917,5.167859,5.365157,5.2476883,3.9287002,6.0954885,3.9024193,5.2763305,4.296693,4.9222054,5.0163217,3.0222578,4.777555,3.5590322,5.096515,4.0868325,5.331621,4.122801,4.770932,5.50968,4.70216,5.533069,4.17518,4.577195,4.7238536,4.3721995,4.870544,5.518073,4.885851,5.535379,5.9132295,5.2761497,5.3027873,5.1041136,6.0176244,4.549667,5.0141664,4.367945,4.000318,3.7972982,5.4702735,4.3173165,3.932047,5.5307484,5.4660177,5.644055,5.5644007,5.22053,5.409824,3.9757679,5.6145496,5.104293,0
33,17-MFCC.csv,6.9581456,4.1564865,3.3571813,4.1447773,4.189502,4.4686875,5.2573757,3.9859557,4.290819,6.114105,5.282308,4.7294602,4.3334637,4.86266,4.1177964,4.986435,5.3640213,3.4289527,4.748726,5.368037,7.0753365,5.3904676,5.996632,5.193814,6.1213713,4.5648875,5.148202,5.8446207,4.989804,6.269445,5.159829,4.598416,4.2082157,7.1290526,4.8905153,4.5121484,5.1899424,4.662406,4.0714955,3.884875,4.4927077,5.1335993,4.8001175,6.164339,5.555327,5.273793,4.525222,6.5231767,5.3812447,5.125703,5.3528495,5.2597785,3.9296176,6.1092353,3.883631,5.275442,4.3062263,4.946039,5.017544,3.000009,4.7860045,3.526017,5.0882406,4.0894628,5.332081,4.101423,4.778762,5.5164633,4.7023687,5.547245,4.174419,4.5781302,4.7140713,4.3714967,4.857485,5.5236263,4.8794494,5.5523133,5.926247,5.2664075,5.324318,5.088463,6.033003,4.552462,5.0139947,4.361774,4.0099473,3.8002982,5.4887347,4.33096,3.9331682,5.543005,5.4811506,5.650852,5.559393,5.202588,5.407753,3.9713585,5.6138,5.1112576,0
34,18-MFCC.csv,6.880475,4.1817694,3.275529,3.8519366,4.4475803,4.5566125,5.4038,3.7879488,4.4792314,6.544397,5.4444036,4.8214746,4.2922587,4.2922916,4.1496887,5.035805,4.602353,3.1403105,4.895069,5.3699083,7.0643735,5.1882386,6.1224103,5.4487987,5.9766755,4.7474546,5.1783504,5.8208966,5.208298,5.9820027,5.148955,4.824352,4.3204017,7.0914674,5.207524,4.183998,5.2052164,4.688004,3.9861338,4.381442,4.6618958,5.0263124,4.8816094,5.949005,5.7538676,5.3280287,4.709483,6.4559765,5.0601487,5.3370194,5.262905,5.1921306,3.9193964,6.436771,3.6470973,5.322841,4.508812,5.1104875,4.83043,2.87549,4.4517903,3.5182195,5.207792,4.0361547,4.939531,4.099147,4.803781,5.6193447,4.7604547,5.276742,4.1405993,4.4715157,4.6268806,4.486122,4.7517085,5.4378366,4.815954,5.5099473,5.6683207,5.5019927,5.4869843,5.212279,5.751955,4.295836,4.829845,4.3614793,3.8751419,4.1117783,5.326406,4.354965,4.307575,5.6446977,5.177979,5.7475524,5.5356464,4.942494,5.534328,4.3719287,5.873839,5.160272,3
35,19-MFCC.csv,7.447445,5.733106,3.4846916,3.9158459,4.023051,4.444247,4.9135103,3.7604446,4.6006126,6.2819653,4.8456,5.406477,4.3510823,4.8912234,4.0969315,5.264547,5.3217463,2.9917176,4.6838636,5.5269046,7.274388,5.4481263,6.1489754,5.5806727,6.4647584,4.0130124,4.047034,5.977602,4.3683915,6.6091237,5.47197,4.6114964,4.54531,7.104954,5.122129,4.4963017,5.4323487,4.6337733,4.0630317,4.040943,4.4414425,5.112058,5.361582,5.853709,5.8770027,5.6181865,4.690726,6.886901,5.028494,4.715667,5.1829004,5.283582,3.743918,6.4318123,3.4469113,5.2806883,4.6950946,5.4132175,4.7851086,2.9169815,4.267303,3.6441965,4.8658133,4.4443545,6.0202765,4.0415697,4.6208615,5.618856,4.7317286,5.5015726,4.0696807,4.8500686,4.75953,4.528634,4.982615,5.531873,4.697955,5.594654,5.751094,5.5520496,5.466619,5.397362,6.691622,5.3354306,4.858919,4.4047904,3.7084613,3.4599211,5.444607,4.4162316,4.288888,5.684068,6.4218683,6.13034,5.4546146,4.9346647,5.41755,3.3474913,5.7591596,4.9093523,2
36,20-MFCC.csv,7.4052186,5.3951287,3.5703492,3.9977534,3.9755743,4.4559054,4.8935766,3.863836,4.347045,5.943545,4.824149,5.018049,4.2666583,5.0637455,4.0676017,5.22113,5.5309567,3.160076,4.6611614,5.4810414,7.237312,5.5268974,6.1409554,5.297663,6.622449,4.0315866,4.241419,5.991071,4.2635913,6.7673182,5.4927835,4.5241857,4.497008,6.993411,4.920005,4.6745434,5.3933873,4.5932903,4.021715,3.7040865,4.2482886,5.2083583,5.3082104,5.9578013,5.7097816,5.5489836,4.557115,6.8957834,5.125751,4.563908,5.2525864,5.3415666,3.6831055,6.253536,3.6769416,5.2553034,4.498075,5.158564,4.95056,3.0193014,4.601675,3.6416464,4.8947043,4.4426246,5.9671993,3.9802947,4.7142663,5.639143,4.6442366,5.6749334,4.0036373,4.9201803,4.780256,4.401643,4.9588957,5.648194,4.7761965,5.5306153,5.9188886,5.445623,5.479231,5.2833557,6.649759,5.210288,4.932411,4.358268,3.8942983,3.5468464,5.4711676,4.4484134,4.0980115,5.6326256,6.690089,6.010292,5.5174603,5.090222,5.3274937,3.4225037,5.5978727,4.9666066,4
37,21-MFCC.csv,7.3203144,5.2035007,3.3424523,4.058204,4.1227775,4.4013777,4.94644,3.8765695,4.359866,6.430191,4.996966,5.500431,4.3964515,4.559438,4.071783,5.213337,5.0729365,3.1301258,4.628421,5.55529,7.2460265,5.571575,6.0809603,5.488452,6.3459716,4.1628494,4.292497,5.9508004,4.660415,6.4886146,5.176998,4.5567765,4.4621,7.193464,5.196387,4.487622,5.4596643,4.680573,4.0067925,4.161433,4.343104,5.08971,5.1273966,6.015717,5.6917915,5.307427,4.6107063,6.726696,5.0585427,5.033434,5.2867217,5.1506615,3.8881922,6.2978764,3.5858433,5.330676,4.6065693,5.245835,4.8403125,2.998019,4.0763693,3.7543838,4.90797,4.3400655,5.7559776,4.2180767,4.5521264,5.456567,4.754427,5.270356,4.179279,4.7362113,4.8288727,4.5775437,5.061938,5.4085207,4.7415314,5.615212,5.6894674,5.488661,5.3187203,5.4229364,6.473378,5.1229453,4.926128,4.467658,3.6437078,3.5909061,5.433451,4.2693653,4.233446,5.5694594,6.3587313,5.961995,5.454492,5.0600505,5.4861736,3.5535133,5.7583914,4.8641667,1
38,22-MFCC.csv,7.3340287,5.5129275,3.3954527,3.9995134,4.0635448,4.415512,4.914829,3.8527594,4.4868507,6.44255,4.9420795,5.535404,4.3914733,4.6395545,4.089951,5.2149158,5.141848,3.0616949,4.6271214,5.5403123,7.2870984,5.5087256,6.0980563,5.520947,6.4284964,4.1433725,4.1291637,5.981431,4.56389,6.556499,5.2716393,4.5560026,4.5037084,7.242963,5.236916,4.4787903,5.4769516,4.6282125,4.002809,4.1082606,4.34629,5.1090994,5.1812477,5.998674,5.7937164,5.448004,4.618295,6.788035,5.0245557,4.971074,5.297778,5.172053,3.839724,6.3316007,3.5425687,5.3361964,4.634558,5.295065,4.8484645,2.9914012,4.135398,3.736827,4.913932,4.3637705,5.867935,4.1887074,4.5452194,5.5010843,4.7788243,5.3684664,4.1064463,4.7887154,4.8234186,4.566315,5.06785,5.4624467,4.7480555,5.6052613,5.6996694,5.5146194,5.320423,5.431894,6.5491934,5.2499375,4.90118,4.4462347,3.6794102,3.5508058,5.4171305,4.284662,4.2659397,5.596905,6.366725,6.020241,5.4460254,5.047942,5.4807277,3.3756325,5.7521915,4.883519,1
39,23-MFCC.csv,7.414391,5.0602903,3.3100283,3.9234042,4.13819,4.356015,5.0795765,3.664266,4.615567,6.4053597,5.006454,5.326971,4.353023,4.608126,4.1283917,5.247641,5.053785,3.029664,4.7448487,5.547128,7.2051444,5.363446,6.0924945,5.7424173,6.1423106,4.1481915,4.427199,5.8375826,4.6441655,6.268197,5.3360887,4.750058,4.4695745,7.0279284,5.143351,4.3438096,5.3772535,4.796042,4.091594,4.3446302,4.558542,4.975569,5.410335,5.787061,5.8794436,5.4904447,4.794583,6.7491407,5.047248,4.926149,5.0527105,5.2179537,3.922845,6.5525227,3.3433013,5.2932944,4.808723,5.513452,4.6698136,2.7621076,4.1217484,3.5511768,4.8928046,4.349454,5.7399435,4.10811,4.618954,5.5718136,4.795882,5.242917,4.242969,4.6069984,4.679589,4.654115,4.8562164,5.3629904,4.646635,5.645613,5.643837,5.521011,5.539228,5.3800697,6.5092106,4.958365,4.8120666,4.430356,3.5939271,3.559647,5.4573483,4.3855195,4.347053,5.7170773,5.95017,6.0497146,5.4251466,4.80322,5.5200524,3.7508082,5.9099364,4.908275,2
40,24-MFCC.csv,7.6469283,5.618652,3.4607017,4.02552,3.930795,4.2915444,4.8476796,3.6958103,4.522577,6.1098566,4.7082796,5.5232577,4.395162,5.028301,4.0999174,5.315493,5.551597,3.0688183,4.6577644,5.5910096,7.243384,5.58328,6.065008,5.739273,6.407442,3.777025,3.82667,5.8824463,4.194342,6.547965,5.451234,4.63311,4.5076175,7.0467725,4.993025,4.615355,5.434561,4.790909,4.219795,4.0109835,4.4893517,5.020961,5.5378737,5.805712,5.8198075,5.488053,4.770052,6.8936005,5.104294,4.59241,5.040268,5.291831,3.8861632,6.4695606,3.3313758,5.228503,4.8448086,5.5715113,4.652339,2.7876356,4.1703353,3.5901105,4.714603,4.527635,6.352188,4.0730586,4.559857,5.5409966,4.754739,5.386386,4.2843266,4.7429047,4.7291365,4.641962,4.965685,5.3951054,4.5968,5.708161,5.724136,5.4858065,5.4820833,5.4052253,6.949348,5.4454823,4.8864307,4.4525123,3.545655,3.1696885,5.5680165,4.4233155,4.244162,5.7215486,6.5645876,6.1602263,5.395465,4.863363,5.4361825,3.235252,5.822188,4.8000455,2
41,25-MFCC.csv,7.5097675,5.5382905,3.4286702,3.9119403,4.029236,4.384207,4.9699783,3.6970155,4.623076,6.25779,4.8717923,5.2853756,4.3349466,4.8835773,4.118036,5.269519,5.3359404,2.9984307,4.68363,5.5405807,7.274627,5.3948693,6.118845,5.6427164,6.3480473,4.0225234,4.1866183,5.9245653,4.3878617,6.5365133,5.4763074,4.654582,4.5229225,7.0132003,5.095865,4.43994,5.417033,4.699392,4.0548773,4.12901,4.4263134,5.068798,5.5059214,5.796411,5.9061685,5.6476464,4.729699,6.871942,5.041106,4.6769047,5.099918,5.277203,3.795995,6.49161,3.3911977,5.2922683,4.746838,5.473041,4.7621284,2.838579,4.259844,3.577781,4.8567533,4.440734,5.9967575,4.036287,4.6265197,5.6194277,4.757434,5.4440827,4.1108828,4.784311,4.7276278,4.5786543,4.911943,5.4922366,4.6759276,5.6176863,5.745029,5.520264,5.548726,5.382627,6.6956067,5.226858,4.8323145,4.402228,3.68291,3.5024478,5.4646072,4.423087,4.3021708,5.7133107,6.4417396,6.1143937,5.4375277,4.86328,5.4451284,3.479684,5.8001404,4.9048724,2
42,26-MFCC.csv,6.931745,4.1887,3.3397062,3.8337796,4.395108,4.5808506,5.421228,3.8225029,4.5207434,6.482004,5.4815917,4.7783027,4.327824,4.4161115,4.179035,4.999656,4.6661654,3.1310225,4.8814235,5.3107667,7.0770235,5.153494,6.102617,5.445183,5.9738684,4.6623645,5.182671,5.8470154,5.192049,6.0463786,5.193297,4.801667,4.287171,7.1162877,5.1645823,4.1752615,5.1459174,4.6345534,4.010305,4.3432646,4.6653337,5.0583353,4.9151626,5.9668036,5.7828426,5.435586,4.7284493,6.4632106,5.094552,5.2204013,5.2961097,5.258553,3.8873754,6.4138036,3.685653,5.295877,4.451516,5.0782585,4.8602376,2.8527763,4.543635,3.4385154,5.1844573,4.0623517,4.8895593,4.0250554,4.8418717,5.648217,4.726267,5.376036,4.1108747,4.5150433,4.60863,4.4380007,4.750824,5.5010347,4.8169928,5.5354795,5.747187,5.4708505,5.488412,5.151859,5.833965,4.359229,4.8581305,4.333684,3.9458404,4.0910287,5.382363,4.4006863,4.265929,5.6754007,5.214985,5.7608576,5.533541,4.9663186,5.491273,4.2459536,5.8262777,5.1925945,3
